max_nw,active_workers_history,service_time_history,service_time_goal,emitter_elapsed_time_history,workers_elapsed_time_history,collector_elapsed_time_history
8,3,142,100,1311,285,733
8,3,95,100,17,289,0
8,2,72,100,242,150,138
8,4,214,100,6,641,750
8,5,125,100,472,576,0
8,5,99,100,9,489,228
8,7,148,100,146,990,0
8,4,62,100,504,132,179
8,3,71,100,10,131,793
8,2,74,100,25,161,0
8,3,157,100,134,408,0
8,2,73,100,47,128,0
8,2,90,100,161,142,0
8,2,79,100,7,136,0
8,2,77,100,9,150,0
8,4,208,100,140,681,0
8,4,100,100,10,387,118
8,6,148,100,360,788,0
8,5,89,100,8,475,96
8,5,102,100,7,492,0
8,3,67,100,5,157,146
8,5,155,100,6,598,0
8,3,60,100,7,136,129
8,4,133,100,223,502,125
8,3,66,100,8,127,0
8,5,154,100,5,665,129
8,4,73,100,148,266,157
8,3,62,100,141,136,0
8,7,248,100,256,1238,81
8,5,74,100,7,298,129
8,4,83,100,206,315,210
8,8,242,100,8,1518,0
8,7,89,100,8,462,0
8,6,83,100,7,459,221
8,4,68,100,347,239,0
8,3,68,100,7,132,0
8,2,81,100,7,214,0
8,3,138,100,8,310,402
8,3,85,100,7,234,0
8,2,83,100,8,244,0
8,2,117,100,180,219,0
8,4,211,100,8,611,0
8,5,116,100,390,509,450
8,5,96,100,7,500,0
8,4,87,100,6,393,0
8,5,117,100,7,500,0
8,6,123,100,6,762,0
8,7,115,100,5,774,104
8,4,59,100,470,136,125
8,5,117,100,7,526,0
8,5,95,100,5,487,75
8,3,62,100,9,148,67
8,2,75,100,7,137,0
8,4,205,100,150,597,52
8,3,69,100,9,145,92
8,2,70,100,61,145,0
8,2,115,100,76,249,48
8,2,115,100,6,233,99
8,2,88,100,44,122,0
8,2,76,100,107,131,0
8,5,253,100,6,860,129
8,3,64,100,130,137,18
8,2,81,100,140,167,153
8,2,99,100,8,154,1
8,2,84,100,9,139,0
8,2,81,100,4,158,0
8,2,76,100,158,142,149
8,1,71,100,10,135,0
8,1,139,100,135,136,139
8,1,137,100,7,136,0
8,1,133,100,131,130,136
8,1,134,100,136,136,140
8,1,133,100,136,132,136
8,1,145,100,136,158,166
8,1,141,100,170,137,143
8,1,137,100,140,134,139
8,1,135,100,139,134,139
8,1,135,100,139,135,140
8,1,134,100,140,134,139
8,1,134,100,139,134,138
8,1,134,100,145,134,144
8,1,133,100,139,133,138
8,1,132,100,136,132,136
8,1,130,100,133,128,133
8,1,129,100,133,128,133
8,1,129,100,134,129,135
8,1,128,100,133,127,132
8,1,129,100,135,130,135
8,1,129,100,135,130,135
8,1,129,100,135,130,136
8,1,129,100,136,130,135
8,1,128,100,128,127,128
8,1,128,100,127,128,128
8,1,134,100,147,141,149
8,1,138,100,150,143,145
8,1,138,100,143,138,143
8,1,134,100,137,131,140
8,1,140,100,152,147,152
8,1,137,100,139,134,139
8,1,135,100,140,134,141
8,1,138,100,146,141,152
8,1,138,100,148,139,142
8,1,137,100,142,137,182
8,2,158,100,189,180,171
8,2,77,100,157,153,157
8,1,69,100,8,123,0
8,1,144,100,145,150,139
8,1,147,100,8,150,0
8,2,153,100,163,159,202
8,2,75,100,196,149,162
8,1,71,100,33,134,31
8,1,139,100,111,136,107
8,1,133,100,30,128,29
8,1,133,100,112,133,110
8,1,132,100,140,131,139
8,1,131,100,137,131,137
8,1,131,100,137,131,136
8,1,131,100,137,131,137
8,1,131,100,139,132,139
8,1,131,100,137,131,137
8,1,131,100,137,131,137
8,1,130,100,136,130,136
8,1,130,100,136,130,136
8,1,130,100,136,130,136
8,1,130,100,136,130,136
8,1,131,100,138,133,154
8,1,130,100,155,130,133
8,1,126,100,126,122,136
8,2,165,100,139,204,210
8,5,230,100,834,757,767
8,6,120,100,7,739,0
8,4,62,100,139,149,143
8,3,65,100,7,153,72
8,2,65,100,53,130,66
8,2,82,100,18,135,228
8,1,73,100,63,129,40
8,1,138,100,135,130,214
8,4,408,100,135,678,0
8,6,146,100,135,760,0
8,4,63,100,260,175,185
8,3,70,100,5,184,0
8,2,78,100,2,191,24
8,2,101,100,6,170,119
8,2,79,100,3,113,0
8,2,120,100,3,325,0
8,2,92,100,114,127,0
8,2,75,100,11,118,0
8,2,82,100,4,179,162
8,3,162,100,157,483,0
8,8,30,100,4,163,2
