max_nw,active_workers_history,service_time_history,service_time_goal,emitter_elapsed_time_history,workers_elapsed_time_history,collector_elapsed_time_history
8,1,31,100,73,69,106
8,1,88,100,26,91,0
8,1,29,100,44,23,1
8,1,26,100,20,26,23
8,1,22,100,5,22,0
8,1,19,100,15,19,18
8,1,20,100,5,21,0
8,1,19,100,13,19,19
8,1,24,100,7,25,7
8,1,22,100,12,22,15
8,1,22,100,10,22,5
8,1,20,100,12,20,15
8,1,22,100,23,23,21
8,1,20,100,20,20,21
8,1,21,100,21,22,21
8,1,21,100,21,22,23
8,1,20,100,23,20,48
8,1,19,100,21,19,0
8,1,17,100,21,17,10
8,1,16,100,18,16,16
8,1,16,100,16,16,17
8,1,16,100,17,16,16
8,1,28,100,17,30,32
8,1,19,100,31,19,24
8,1,17,100,21,17,17
8,1,18,100,18,19,21
8,1,18,100,20,18,19
8,1,17,100,23,17,18
8,1,16,100,18,16,18
8,1,19,100,16,20,21
8,1,19,100,22,19,21
8,1,19,100,21,19,21
8,1,19,100,21,19,21
8,1,19,100,20,19,20
8,1,19,100,20,19,20
8,1,19,100,21,19,21
8,1,19,100,21,19,21
8,1,20,100,21,21,23
8,1,18,100,23,18,20
8,1,18,100,20,19,20
8,1,18,100,21,19,21
8,1,18,100,21,18,21
8,1,36,100,41,38,39
8,1,19,100,21,18,20
8,1,17,100,17,17,21
8,1,18,100,20,19,16
8,1,37,100,41,40,42
8,1,20,100,19,19,21
8,1,18,100,23,18,20
8,1,39,100,22,42,43
