max_nw,active_workers_history,service_time_history,service_time_goal,emitter_elapsed_time_history,workers_elapsed_time_history,collector_elapsed_time_history
8,8,954,100,9,2121,2156
8,8,263,100,8,2127,0
8,4,54,100,278,251,242
8,3,79,100,7,306,56
8,3,92,100,8,272,6
8,2,58,100,5,163,103
8,2,77,100,6,153,43
8,5,236,100,9,509,135
8,4,83,100,5,413,130
8,8,209,100,5,886,202
8,7,82,100,132,640,125
8,8,143,100,61,1040,30
8,7,84,100,271,636,11
8,8,153,100,174,1123,104
8,8,140,100,338,1131,7
8,7,86,100,110,640,162
8,5,65,100,5,433,0
8,3,66,100,4,318,0
8,4,139,100,5,428,152
8,5,120,100,303,487,185
8,5,97,100,6,487,0
8,4,70,100,4,340,0
8,2,52,100,3,192,7
8,6,308,100,4,662,162
8,5,80,100,4,469,0
8,6,123,100,5,634,0
8,2,34,100,161,159,0
8,1,71,100,4,136,157
8,6,574,100,113,622,0
8,2,33,100,5,159,0
8,1,71,100,40,136,76
8,3,296,100,90,314,40
8,2,68,100,23,196,77
8,2,77,100,43,150,21
8,3,152,100,68,321,57
8,2,50,100,51,136,79
8,2,90,100,5,184,24
8,3,148,100,72,311,62
8,2,52,100,21,142,54
8,2,88,100,58,180,63
8,4,220,100,78,470,26
8,2,42,100,25,139,49
8,3,147,100,63,310,104
8,2,64,100,53,183,0
8,1,70,100,63,136,31
8,3,294,100,26,311,124
8,2,58,100,48,161,5
8,1,69,100,106,136,5
8,1,134,100,4,134,135
8,7,714,100,25,779,8
8,4,55,100,128,355,46
8,2,40,100,7,138,83
8,3,147,100,134,310,163
8,2,68,100,56,195,0
8,2,79,100,245,154,0
8,3,140,100,5,295,144
8,5,150,100,5,470,32
8,4,87,100,4,438,135
8,2,43,100,4,146,28
8,4,222,100,4,474,0
8,2,47,100,158,162,0
8,5,244,100,147,523,129
8,2,36,100,6,147,8
8,3,150,100,140,314,162
8,3,101,100,5,305,0
8,3,104,100,6,314,8
8,2,63,100,4,178,4
