max_nw,active_workers_history,service_time_history,service_time_goal,emitter_elapsed_time_history,workers_elapsed_time_history,collector_elapsed_time_history
8,8,1095,100,10,2435,2468
8,8,303,100,7,2451,2
8,4,50,100,241,179,180
8,2,53,100,5,192,0
8,2,97,100,4,194,37
8,1,74,100,5,143,106
8,3,285,100,4,301,174
8,5,169,100,5,533,46
8,5,99,100,4,494,229
8,2,44,100,4,191,0
8,7,363,100,129,784,15
8,8,131,100,308,945,172
8,5,57,100,55,408,0
8,8,180,100,178,952,0
8,8,121,100,55,983,22
8,5,57,100,166,402,123
8,4,78,100,5,386,5
8,2,41,100,178,140,17
8,3,141,100,4,296,313
8,3,97,100,4,294,0
8,2,69,100,4,198,0
8,2,102,100,4,204,0
8,4,205,100,4,433,0
8,3,86,100,4,339,4
8,3,115,100,160,345,9
8,3,115,100,159,348,19
8,3,104,100,4,311,137
8,2,65,100,3,184,28
8,2,85,100,160,168,4
8,2,82,100,2,164,132
8,1,72,100,3,142,7
8,1,135,100,130,134,128
8,1,132,100,4,132,138
8,1,133,100,129,134,0
8,1,133,100,135,134,131
8,1,133,100,136,133,136
8,1,133,100,135,134,135
8,1,133,100,135,133,134
8,2,163,100,169,167,168
8,2,93,100,165,190,192
8,2,80,100,5,157,5
8,1,69,100,155,137,136
8,1,137,100,4,137,0
8,1,145,100,141,146,141
8,1,144,100,5,144,4
8,1,136,100,134,136,133
8,1,138,100,135,139,139
8,1,138,100,141,138,140
8,1,138,100,139,139,141
8,2,161,100,171,164,165
8,2,94,100,166,192,229
8,2,79,100,5,156,0
8,2,94,100,192,192,190
8,2,98,100,4,197,0
8,2,93,100,182,186,192
8,2,93,100,5,188,0
8,2,97,100,190,195,190
8,2,96,100,4,193,0
8,2,93,100,184,186,186
8,2,94,100,4,189,0
8,2,94,100,185,189,158
8,2,94,100,4,190,5
8,2,80,100,154,158,154
8,2,79,100,4,158,6
8,2,78,100,155,157,153
8,2,80,100,5,162,7
8,2,80,100,154,160,150
8,2,77,100,6,155,5
8,2,79,100,152,159,155
8,2,77,100,4,155,0
8,2,77,100,156,156,157
8,2,80,100,3,161,6
8,2,79,100,154,158,153
8,2,78,100,4,156,4
8,2,78,100,154,157,154
8,2,78,100,4,157,5
8,2,78,100,155,157,185
8,2,78,100,4,157,0
8,2,92,100,184,189,190
8,2,93,100,2,188,0
8,2,94,100,188,190,158
8,2,96,100,4,193,4
8,2,82,100,158,161,157
8,2,80,100,4,161,4
8,2,81,100,157,163,161
8,2,82,100,4,165,5
8,2,78,100,159,157,184
8,2,78,100,6,158,0
8,2,92,100,183,189,158
8,2,92,100,4,186,1
8,2,82,100,156,163,172
8,2,81,100,3,163,0
8,2,81,100,167,163,160
8,2,84,100,3,169,3
8,1,71,100,159,140,136
8,1,143,100,6,144,9
8,1,135,100,130,135,165
8,2,167,100,174,171,165
8,2,82,100,164,164,133
8,2,86,100,6,173,13
8,1,70,100,132,137,125
8,1,136,100,10,136,12
8,1,136,100,126,136,124
8,1,135,100,137,135,136
8,1,134,100,136,134,135
8,2,165,100,170,169,170
8,2,79,100,135,159,161
8,2,78,100,4,157,4
8,2,80,100,159,161,158
8,2,80,100,3,162,6
8,2,79,100,156,158,153
8,2,79,100,4,158,6
8,2,79,100,155,159,154
8,2,79,100,4,158,5
