max_nw,active_workers_history,service_time_history,service_time_goal,emitter_elapsed_time_history,workers_elapsed_time_history,collector_elapsed_time_history
8,8,965,100,10,2146,2175
8,8,267,100,8,2165,0
8,4,48,100,259,194,536
8,2,51,100,5,184,0
8,2,98,100,3,196,0
8,2,107,100,11,216,0
8,3,158,100,5,329,0
8,4,120,100,4,367,0
8,2,59,100,181,222,0
8,2,110,100,6,220,0
8,5,231,100,4,490,0
8,5,103,100,169,522,0
8,4,77,100,5,371,24
8,4,89,100,170,353,12
8,3,84,100,4,336,165
8,4,118,100,3,357,15
8,2,50,100,4,186,11
8,3,142,100,4,295,109
8,2,56,100,142,158,40
8,2,80,100,14,160,11
8,3,129,100,12,270,84
8,2,52,100,149,147,52
8,1,70,100,92,138,87
8,2,155,100,10,157,28
8,2,78,100,42,158,43
8,1,70,100,86,140,67
8,2,157,100,29,159,48
8,2,76,100,42,152,36
8,1,69,100,67,137,51
8,1,134,100,86,134,83
8,1,135,100,51,136,53
8,1,135,100,84,136,82
8,1,135,100,137,135,136
8,1,134,100,134,134,134
8,1,134,100,135,135,136
8,1,134,100,137,134,174
8,2,168,100,172,172,172
8,2,97,100,176,198,204
8,2,84,100,7,166,0
8,2,97,100,192,198,187
8,2,99,100,8,200,0
8,2,93,100,178,185,186
8,2,91,100,5,183,0
8,2,92,100,181,185,186
8,2,92,100,4,186,0
8,2,92,100,181,186,156
8,2,94,100,6,189,6
8,2,80,100,152,157,151
8,2,79,100,5,158,7
8,2,78,100,152,157,152
8,2,77,100,3,155,0
8,2,78,100,154,157,157
8,2,79,100,4,160,6
8,2,79,100,154,158,152
8,2,79,100,5,158,6
8,2,79,100,155,159,154
8,2,79,100,4,159,4
8,2,79,100,155,158,155
8,2,79,100,4,160,6
8,2,79,100,154,158,153
8,2,79,100,4,158,4
8,2,78,100,154,157,154
8,2,79,100,4,159,5
8,2,80,100,154,162,159
8,2,81,100,4,164,4
8,2,81,100,162,163,156
8,2,81,100,5,164,3
8,2,78,100,156,157,155
8,2,79,100,4,160,5
8,2,78,100,153,157,153
8,2,77,100,4,155,0
8,1,68,100,155,135,137
8,1,142,100,4,143,8
8,1,137,100,133,137,128
8,1,133,100,137,133,134
8,1,134,100,134,135,136
8,1,134,100,136,134,135
8,1,134,100,135,134,135
8,1,133,100,135,133,134
8,1,133,100,135,134,135
8,1,133,100,135,134,136
8,1,133,100,135,133,133
8,1,133,100,134,133,134
8,1,132,100,134,132,134
8,1,132,100,134,133,134
8,1,133,100,134,134,135
8,1,133,100,135,133,135
8,1,132,100,135,132,134
8,1,132,100,134,133,134
8,1,132,100,134,133,135
8,1,132,100,135,133,134
8,2,161,100,165,165,166
8,2,93,100,165,190,224
8,2,79,100,5,155,0
8,2,92,100,188,189,189
8,2,96,100,4,193,0
8,2,93,100,182,186,155
8,2,94,100,4,189,6
8,2,81,100,153,161,193
8,2,77,100,4,155,0
8,8,568,100,196,1245,1248
8,8,156,100,19,1266,0
8,8,141,100,1239,1122,1129
8,8,162,100,19,1316,197
8,8,166,100,15,1335,19
8,8,132,100,19,1029,813
8,8,149,100,19,1208,376
8,8,383,100,19,3277,747
8,8,267,100,18,2035,97
8,8,445,100,17,3726,357
8,8,491,100,989,3969,236
8,8,309,100,197,2312,495
8,8,165,100,848,1197,108
8,8,286,100,377,2398,354
8,8,182,100,18,1365,408
8,8,286,100,712,2389,330
8,8,163,100,97,1200,108
8,8,701,100,357,6088,285
8,8,339,100,240,2390,62
8,8,179,100,491,1292,506
8,8,288,100,109,2407,1162
8,8,195,100,353,1479,0
8,8,288,100,412,2391,0
8,8,267,100,325,2121,0
8,8,295,100,109,2392,659
8,8,298,100,1478,2391,62
8,8,178,100,19,1318,57
8,8,329,100,21,2771,1071
8,8,302,100,18,2395,68
8,8,255,100,21,1999,68
8,8,168,100,18,1275,66
8,8,285,100,1218,2389,992
8,8,297,100,19,2389,63
8,8,179,100,19,1329,207
8,8,161,100,18,1276,15
8,8,285,100,1217,2391,908
8,8,297,100,19,2387,64
8,8,172,100,16,1265,279
8,8,168,100,18,1344,94
8,8,285,100,1222,2389,758
8,8,297,100,19,2389,63
8,8,175,100,19,1298,383
8,8,834,100,17,7261,216
8,8,275,100,851,1704,292
8,8,294,100,62,2372,220
8,8,296,100,283,2372,64
8,8,202,100,97,1535,742
8,8,166,100,751,1303,282
8,8,284,100,62,2383,181
8,8,191,100,684,1445,175
8,8,290,100,25,2409,1778
8,8,272,100,188,2163,3630
8,8,277,100,215,2221,0
8,8,268,100,63,2140,0
8,8,563,100,746,4773,0
8,8,193,100,283,1215,0
8,8,167,100,175,1316,0
8,8,2162,100,176,19076,0
8,8,351,100,1778,1202,0
8,8,170,100,38,1201,0
8,8,276,100,228,2309,0
8,8,673,100,97,5745,0
8,8,217,100,18,1337,0
8,8,290,100,830,2387,0
8,8,164,100,149,1202,0
8,8,846,100,21,7376,0
8,8,219,100,183,1198,143
8,8,290,100,847,2386,176
8,8,179,100,161,1340,93
8,8,286,100,18,2391,928
8,8,180,100,110,1348,7
8,8,286,100,53,2390,166
8,8,173,100,860,1291,195
8,8,555,100,19,4785,825
8,8,324,100,136,2392,175
8,8,187,100,178,1375,12
8,8,163,100,97,1291,284
8,8,420,100,922,3589,722
8,8,311,100,22,2392,176
8,8,267,100,153,2104,929
8,8,235,100,200,1855,2454
8,8,292,100,819,2388,0
8,8,420,100,177,3476,0
8,8,178,100,20,1210,0
8,8,163,100,280,1293,0
8,8,284,100,717,2388,0
8,8,419,100,178,3474,0
8,8,702,100,929,5873,0
8,8,204,100,37,1195,0
8,8,837,100,226,7264,0
8,8,352,100,910,2388,196
8,8,189,100,33,1372,54
8,8,288,100,128,2392,860
8,8,297,100,123,2391,284
8,8,170,100,906,1249,111
8,8,258,100,20,2143,587
8,8,97,100,19,638,57
8,8,278,100,18,2392,157
8,8,300,100,227,2422,60
8,8,299,100,62,2396,222
8,8,104,100,852,665,232
8,8,108,100,284,869,148
8,8,213,100,119,1799,226
8,8,417,100,585,3526,236
8,8,177,100,60,1202,136
8,8,129,100,148,998,257
8,8,207,100,61,1726,206
8,8,121,100,825,898,58
8,6,79,100,14,602,81
8,8,294,100,227,1890,307
8,8,100,100,16,696,49
8,8,406,100,118,3526,104
8,8,243,100,12,1806,142
8,8,135,100,254,985,302
8,7,89,100,197,674,132
8,8,164,100,59,1198,35
8,8,149,100,81,1202,130
8,8,149,100,306,1197,301
8,8,284,100,56,2397,152
8,8,106,100,95,690,76
8,8,145,100,143,1203,72
8,8,149,100,302,1203,302
8,8,149,100,139,1198,148
8,8,150,100,10,1207,154
8,7,93,100,148,695,24
8,8,165,100,301,1205,274
8,8,284,100,151,2401,150
8,8,163,100,84,1204,151
8,7,93,100,65,687,117
8,8,164,100,302,1200,181
8,8,217,100,147,1802,149
8,8,156,100,155,1201,153
8,7,91,100,31,674,196
8,8,164,100,267,1200,101
8,8,217,100,149,1803,149
8,8,156,100,151,1202,154
8,7,90,100,124,664,265
8,8,164,100,174,1201,31
8,8,217,100,147,1802,150
8,7,91,100,154,616,170
8,8,164,100,204,1200,279
8,7,92,100,94,695,68
8,8,242,100,147,1804,82
8,8,226,100,156,1823,172
8,8,157,100,272,1201,277
8,7,90,100,23,661,135
8,8,241,100,149,1801,11
8,8,157,100,171,1208,180
8,8,151,100,279,1204,275
8,8,217,100,75,1803,148
8,8,94,100,247,643,33
8,7,84,100,277,669,213
8,8,164,100,148,1203,204
8,7,82,100,180,603,152
8,7,96,100,273,674,110
8,8,251,100,149,1880,137
8,8,156,100,12,1197,198
8,8,150,100,10,1199,151
8,7,92,100,16,685,201
8,8,165,100,206,1206,47
8,8,149,100,204,1202,200
8,8,285,100,151,2407,147
8,8,99,100,118,634,245
8,7,82,100,130,643,51
8,8,163,100,208,1202,154
8,8,148,100,143,1193,145
8,8,223,100,209,1852,304
8,8,100,100,40,698,48
8,8,144,100,199,1198,101
8,8,148,100,148,1195,144
8,8,150,100,253,1206,307
8,7,89,100,44,660,112
8,8,164,100,154,1203,39
8,8,351,100,143,2998,141
8,8,104,100,305,615,322
8,8,145,100,55,1205,136
8,7,91,100,94,681,48
8,8,240,100,143,1790,82
8,8,226,100,308,1822,337
8,8,157,100,123,1203,136
8,8,208,100,29,1709,43
8,8,153,100,140,1176,583
8,8,210,100,324,1738,48
8,8,185,100,739,1463,48
8,8,147,100,11,1142,419
8,8,154,100,32,1239,139
8,8,180,100,479,1465,46
8,8,101,100,111,746,51
8,7,92,100,19,732,497
8,8,165,100,19,1205,34
8,8,295,100,11,2494,0
8,8,165,100,38,1206,18
8,7,91,100,419,664,118
8,8,234,100,139,1744,372
8,7,89,100,45,609,68
8,8,164,100,58,1204,45
8,8,208,100,490,1722,472
8,8,155,100,13,1198,55
8,8,140,100,644,1111,62
8,8,220,100,13,1834,594
